fips,County,State,Addiction,Population,Providers per 10000,Providers per 100000
32019,Lyon County,NV,24,49342.0,4.86401037655547,48.6401037655547
26097,Mackinac County,MI,2,4020.0,4.975124378109452,49.75124378109452
26099,Macomb County,MI,130,655982.0,1.981761694680647,19.817616946806467
01087,Macon County,AL,1,9563.0,1.045696957021855,10.45696957021855
13193,Macon County,GA,1,5666.0,1.7649135192375573,17.649135192375574
17115,Macon County,IL,7,35312.0,1.9823289533303128,19.82328953330313
37113,Macon County,NC,10,27040.0,3.698224852071006,36.98224852071006
17117,Macoupin County,IL,1,4894.0,2.043318348998774,20.43318348998774
06039,Madera County,CA,25,107356.0,2.3287007712656953,23.287007712656955
01089,Madison County,AL,31,163267.0,1.8987303006731304,18.987303006731306
12079,Madison County,FL,1,4242.0,2.3573785950023574,23.573785950023574
13195,Madison County,GA,1,8474.0,1.180080245456691,11.80080245456691
19121,Madison County,IA,4,8251.0,4.847897224578839,48.47897224578839
17119,Madison County,IL,34,174869.0,1.9443125997175028,19.443125997175027
18095,Madison County,IN,8,84948.0,0.9417526015915619,9.41752601591562
21151,Madison County,KY,4,79577.0,0.5026578031340714,5.026578031340714
28089,Madison County,MS,5,87186.0,0.5734865689445553,5.734865689445553
37115,Madison County,NC,5,19349.0,2.5841128740503385,25.841128740503386
31119,Madison County,NE,48,30670.0,15.650472774698402,156.50472774698403
36053,Madison County,NY,9,14464.0,6.222345132743363,62.22345132743363
39097,Madison County,OH,3,24066.0,1.2465719272001996,12.465719272001994
47113,Madison County,TN,10,86421.0,1.1571261614653845,11.571261614653846
48313,Madison County,TX,1,7647.0,1.307702366941284,13.07702366941284
22065,Madison Parish,LA,5,11070.0,4.5167118337850045,45.16711833785004
21153,Magoffin County,KY,2,11979.0,1.6695884464479507,16.695884464479505
19123,Mahaska County,IA,3,15055.0,1.9926934573231483,19.926934573231485
39099,Mahoning County,OH,274,202200.0,13.550939663699308,135.50939663699307
41045,Malheur County,OR,23,19205.0,11.976047904191617,119.76047904191617
51683,Manassas city,VA,6,43876.0,1.3674901996535693,13.674901996535693
12081,Manatee County,FL,18,253687.0,0.7095357665154304,7.095357665154304
26101,Manistee County,MI,3,14066.0,2.1328025024882695,21.328025024882695
55071,Manitowoc County,WI,15,64403.0,2.3290840488797104,23.290840488797105
55073,Marathon County,WI,72,90583.0,7.948511310069218,79.48511310069219
01091,Marengo County,AL,1,8395.0,1.1911852293031566,11.911852293031567
04013,Maricopa County,AZ,521,3183293.0,1.6366699515250402,16.366699515250403
06041,Marin County,CA,149,212486.0,7.0122266878759065,70.12226687875906
55075,Marinette County,WI,15,18781.0,7.98679516532666,79.8679516532666
12083,Marion County,FL,58,189109.0,3.0670142616163165,30.670142616163165
19125,Marion County,IA,5,25659.0,1.9486340075606998,19.486340075607
17121,Marion County,IL,19,33800.0,5.621301775147929,56.21301775147929
18097,Marion County,IN,240,746438.0,3.21527039084291,32.152703908429096
21155,Marion County,KY,1,12355.0,0.8093889113719143,8.093889113719143
29127,Marion County,MO,1,22067.0,0.45316536003987856,4.531653600398785
28091,Marion County,MS,1,17657.0,0.5663476241717166,5.663476241717166
39101,Marion County,OH,50,54790.0,9.125752874612155,91.25752874612155
41047,Marion County,OR,239,276522.0,8.643073607163265,86.43073607163264
45067,Marion County,SC,8,27531.0,2.905815262794668,29.058152627946676
54049,Marion County,WV,8,41369.0,1.9338151756145907,19.338151756145905
06043,Mariposa County,CA,10,11062.0,9.03995660820828,90.39956608208281
45069,Marlboro County,SC,7,19514.0,3.5871681869427077,35.87168186942708
26103,Marquette County,MI,111,53837.0,20.617790738711292,206.17790738711295
55077,Marquette County,WI,6,6011.0,9.98170021627017,99.81700216270171
01095,Marshall County,AL,14,16272.0,8.603736479842675,86.03736479842675
19127,Marshall County,IA,14,31591.0,4.431641923332594,44.316419233325945
18099,Marshall County,IN,4,23599.0,1.6949870757235477,16.949870757235477
20117,Marshall County,KS,3,4375.0,6.857142857142857,68.57142857142857
21157,Marshall County,KY,2,19305.0,1.036001036001036,10.36001036001036
40095,Marshall County,OK,2,8042.0,2.486943546381497,24.869435463814973
12085,Martin County,FL,11,136965.0,0.8031248859197605,8.031248859197605
18101,Martin County,IN,1,8495.0,1.1771630370806356,11.771630370806356
21159,Martin County,KY,2,6414.0,3.1181789834736513,31.181789834736513
27091,Martin County,MN,1,12401.0,0.8063865817272802,8.0638658172728
37117,Martin County,NC,5,18170.0,2.7517886626307098,27.5178866263071
21161,Mason County,KY,8,14228.0,5.62271577171774,56.2271577171774
26105,Mason County,MI,11,18413.0,5.9740400803779945,59.74040080377994
48319,Mason County,TX,1,3582.0,2.7917364600781687,27.917364600781685
53045,Mason County,WA,43,46613.0,9.224894342779912,92.24894342779912
54053,Mason County,WV,1,9077.0,1.1016855789357716,11.016855789357717
17127,Massac County,IL,3,14468.0,2.0735416090682888,20.735416090682886
48321,Matagorda County,TX,2,23047.0,0.8677919035015403,8.677919035015403
02170,Matanuska-Susitna Borough,AK,63,77344.0,8.145428216797683,81.45428216797683
15009,Maui County,HI,18,125584.0,1.4333036055548478,14.333036055548478
47119,Maury County,TN,8,54469.0,1.4687253300042227,14.687253300042226
48323,Maverick County,TX,5,53040.0,0.9426847662141781,9.42684766214178
40097,Mayes County,OK,13,16293.0,7.978886638433684,79.78886638433684
40087,McClain County,OK,4,29451.0,1.3581881769719195,13.581881769719194
30055,McCone County,MT,2,5100.0,3.9215686274509802,39.2156862745098
21145,McCracken County,KY,20,57643.0,3.4696320455215726,34.69632045521573
21147,McCreary County,KY,1,4619.0,2.164970772894566,21.649707728945657
40089,McCurtain County,OK,22,24728.0,8.896797153024911,88.9679715302491
17109,McDonough County,IL,5,22086.0,2.2638775695010414,22.638775695010416
37111,McDowell County,NC,20,45273.0,4.417644070417246,44.176440704172464
54047,McDowell County,WV,1,3858.0,2.592016588906169,25.92016588906169
13189,McDuffie County,GA,1,17201.0,0.5813615487471658,5.813615487471659
17111,McHenry County,IL,29,204569.0,1.4176145945866676,14.176145945866676
40091,McIntosh County,OK,3,9730.0,3.0832476875642345,30.832476875642342
42083,McKean County,PA,1,17980.0,0.5561735261401558,5.561735261401558
35031,McKinley County,NM,28,34058.0,8.22126959891949,82.2126959891949
17113,McLean County,IL,32,137228.0,2.3318856210102896,23.318856210102894
48309,McLennan County,TX,22,123890.0,1.7757688271854064,17.757688271854065
27085,McLeod County,MN,9,26334.0,3.417634996582365,34.176349965823654
20113,McPherson County,KS,4,20744.0,1.9282684149633629,19.282684149633628
46093,Meade County,SD,8,9440.0,8.474576271186441,84.7457627118644
37119,Mecklenburg County,NC,466,921442.0,5.05729063793489,50.57290637934889
51117,Mecklenburg County,VA,2,12635.0,1.5829046299960425,15.829046299960426
26107,Mecosta County,MI,6,20112.0,2.983293556085919,29.83293556085919
39103,Medina County,OH,40,140374.0,2.8495305398435606,28.495305398435605
48325,Medina County,TX,3,9630.0,3.1152647975077885,31.152647975077883
27093,Meeker County,MN,9,9656.0,9.32062966031483,93.2062966031483
39105,Meigs County,OH,9,10534.0,8.54376305297133,85.4376305297133
06045,Mendocino County,CA,72,72742.0,9.897995655879683,98.97995655879684
21165,Menifee County,KY,2,3328.0,6.009615384615385,60.09615384615385
26109,Menominee County,MI,2,12208.0,1.6382699868938402,16.382699868938403
55078,Menominee County,WI,4,3096.0,12.919896640826874,129.19896640826875
06047,Merced County,CA,115,202499.0,5.679040390322916,56.790403903229155
38057,Mercer County,ND,6,7080.0,8.474576271186441,84.7457627118644
34021,Mercer County,NJ,114,371378.0,3.0696487137094817,30.696487137094817
39107,Mercer County,OH,8,18943.0,4.223195903499973,42.23195903499973
42085,Mercer County,PA,10,50751.0,1.9704045240487873,19.704045240487872
54055,Mercer County,WV,1,30435.0,0.3285690816494168,3.2856908164941676
13199,Meriwether County,GA,3,12107.0,2.4779053440158587,24.779053440158588
33013,Merrimack County,NH,80,91747.0,8.71963115960195,87.19631159601948
08077,Mesa County,CO,71,72686.0,9.768043364609415,97.68043364609416
18103,Miami County,IN,3,23766.0,1.2623074981065388,12.623074981065388
20121,Miami County,KS,2,6098.0,3.279763857002296,32.797638570022954
39109,Miami County,OH,26,58829.0,4.419588978225025,44.19588978225025
12086,Miami-Dade County,FL,127,1655876.0,0.7669656423548623,7.669656423548623
09007,Middlesex County,CT,52,92893.0,5.597838373182048,55.97838373182048
25017,Middlesex County,MA,305,1181803.0,2.5808023841537038,25.80802384153704
34023,Middlesex County,NJ,140,602310.0,2.3243844531885576,23.243844531885575
26111,Midland County,MI,12,70360.0,1.7055144968732234,17.055144968732233
48329,Midland County,TX,28,134281.0,2.085179586091852,20.85179586091852
42087,Mifflin County,PA,3,21209.0,1.4144938469517658,14.144938469517657
48331,Milam County,TX,1,3046.0,3.2829940906106367,32.829940906106366
49027,Millard County,UT,2,6142.0,3.2562683165092805,32.56268316509281
27095,Mille Lacs County,MN,25,20320.0,12.303149606299213,123.03149606299212
05091,Miller County,AR,13,36438.0,3.5677040452275097,35.6770404522751
19129,Mills County,IA,1,9236.0,1.0827197921177998,10.827197921177998
55079,Milwaukee County,WI,601,926674.0,6.485560186214354,64.85560186214353
30061,Mineral County,MT,3,2309.0,12.9926375054136,129.926375054136
32021,Mineral County,NV,2,746.0,26.80965147453083,268.0965147453083
54057,Mineral County,WV,2,13306.0,1.5030813166992334,15.030813166992335
54059,Mingo County,WV,17,12961.0,13.11627189260088,131.1627189260088
46099,Minnehaha County,SD,36,108374.0,3.32182995921531,33.2182995921531
29133,Mississippi County,MO,1,7135.0,1.4015416958654519,14.01541695865452
30063,Missoula County,MT,98,92604.0,10.582696211826704,105.82696211826703
20123,Mitchell County,KS,1,4721.0,2.1181952976064395,21.181952976064395
37121,Mitchell County,NC,4,10638.0,3.7601052829479227,37.60105282947923
01097,Mobile County,AL,15,175050.0,0.856898029134533,8.56898029134533
72099,Moca Municipio,PR,1,0.0,inf,inf
06049,Modoc County,CA,14,6047.0,23.15197618653878,231.51976186538778
08081,Moffat County,CO,2,12921.0,1.5478678120888476,15.478678120888476
04015,Mohave County,AZ,26,127400.0,2.0408163265306123,20.408163265306122
29135,Moniteau County,MO,1,7714.0,1.2963443090484832,12.963443090484832
34025,Monmouth County,NJ,137,556129.0,2.4634572194580753,24.634572194580752
06051,Mono County,CA,7,9567.0,7.316818229329988,73.16818229329988
19133,Monona County,IA,2,3712.0,5.387931034482759,53.87931034482759
54061,Monongalia County,WV,10,87558.0,1.1421000936522077,11.421000936522077
01099,Monroe County,AL,2,10738.0,1.8625442354255914,18.625442354255913
12087,Monroe County,FL,31,58769.0,5.274889822865797,52.748898228657964
17133,Monroe County,IL,3,16609.0,1.8062496236979952,18.062496236979953
18105,Monroe County,IN,27,122195.0,2.2095830434960515,22.095830434960515
21171,Monroe County,KY,1,8145.0,1.2277470841006752,12.277470841006753
26115,Monroe County,MI,51,87646.0,5.818862241288821,58.18862241288821
29137,Monroe County,MO,1,2535.0,3.944773175542406,39.44773175542406
36055,Monroe County,NY,251,576455.0,4.3541993737585765,43.54199373758576
39111,Monroe County,OH,2,5110.0,3.913894324853229,39.13894324853229
42089,Monroe County,PA,22,112201.0,1.960766838085222,19.60766838085222
55081,Monroe County,WI,16,36988.0,4.325727262896074,43.25727262896074
26117,Montcalm County,MI,5,29870.0,1.6739203213927019,16.739203213927016
06053,Monterey County,CA,160,243769.0,6.563590940603604,65.63590940603605
08083,Montezuma County,CO,11,14459.0,7.607718376097932,76.07718376097932
01101,Montgomery County,AL,12,168081.0,0.71394149249469,7.1394149249469
13209,Montgomery County,GA,2,3285.0,6.088280060882801,60.88280060882801
17135,Montgomery County,IL,6,8470.0,7.083825265643448,70.83825265643448
18107,Montgomery County,IN,3,27937.0,1.073844722053191,10.73844722053191
20125,Montgomery County,KS,23,27049.0,8.503086990276906,85.03086990276904
21173,Montgomery County,KY,8,20779.0,3.8500409066846335,38.50040906684633
24031,Montgomery County,MD,73,703410.0,1.037801566653872,10.378015666538719
29139,Montgomery County,MO,1,4525.0,2.2099447513812156,22.099447513812155
37123,Montgomery County,NC,5,8132.0,6.148548942449582,61.485489424495825
36057,Montgomery County,NY,2,28937.0,0.6911566506548709,6.911566506548709
39113,Montgomery County,OH,403,515225.0,7.821825416080353,78.21825416080353
42091,Montgomery County,PA,155,526704.0,2.942829369057383,29.42829369057383
47125,Montgomery County,TN,6,151785.0,0.39529597786342524,3.952959778634252
48339,Montgomery County,TX,43,359492.0,1.1961323200516283,11.961323200516285
51121,Montgomery County,VA,8,90357.0,0.8853768938765121,8.853768938765121
08085,Montrose County,CO,14,27861.0,5.024945263989089,50.24945263989089
37125,Moore County,NC,45,63151.0,7.125777897420469,71.25777897420468
22067,Morehouse Parish,LA,5,23266.0,2.1490587122840195,21.490587122840196
01103,Morgan County,AL,13,64979.0,2.000646362671017,20.00646362671017
08087,Morgan County,CO,12,16042.0,7.480364044383493,74.80364044383494
17137,Morgan County,IL,1,26992.0,0.3704801422643746,3.704801422643746
18109,Morgan County,IN,3,53974.0,0.555823174120873,5.55823174120873
21175,Morgan County,KY,1,10985.0,0.9103322712790168,9.103322712790169
29141,Morgan County,MO,1,6797.0,1.4712373105781962,14.712373105781962
39115,Morgan County,OH,17,8635.0,19.687319050376374,196.87319050376374
47129,Morgan County,TN,1,7511.0,1.3313806417254692,13.313806417254693
54065,Morgan County,WV,3,12633.0,2.3747328425552126,23.747328425552126
34027,Morris County,NJ,161,377883.0,4.260578009595562,42.60578009595562
48343,Morris County,TX,2,4839.0,4.133085348212441,41.33085348212441
27097,Morrison County,MN,4,16441.0,2.4329420351560125,24.329420351560124
39117,Morrow County,OH,5,10489.0,4.766898655734579,47.66898655734579
41049,Morrow County,OR,12,6142.0,19.53760989905568,195.3760989905568
38059,Morton County,ND,1,22884.0,0.4369865408145429,4.369865408145429
38061,Mountrail County,ND,1,3502.0,2.8555111364934325,28.555111364934323
27099,Mower County,MN,7,28483.0,2.457606291472106,24.57606291472106
21177,Muhlenberg County,KY,5,9386.0,5.32708288940976,53.2708288940976
41051,Multnomah County,OR,1340,724728.0,18.489695444359814,184.89695444359816
13213,Murray County,GA,1,33566.0,0.2979205148066496,2.979205148066496
40099,Murray County,OK,1,8345.0,1.1983223487118035,11.983223487118035
19139,Muscatine County,IA,8,30678.0,2.607731925158094,26.07731925158094
13215,Muscogee County,GA,30,127071.0,2.3608848596453953,23.608848596453953
26121,Muskegon County,MI,47,143171.0,3.28278771538929,32.8278771538929
39119,Muskingum County,OH,51,65682.0,7.764684388416918,77.64684388416919
40101,Muskogee County,OK,35,55794.0,6.273075957988314,62.73075957988314
48347,Nacogdoches County,TX,3,14910.0,2.0120724346076457,20.120724346076457
72103,Naguabo Municipio,PR,1,26606.0,0.3758550702848981,3.7585507028489813
25019,Nantucket County,MA,4,9852.0,4.0600893219650835,40.600893219650835
06055,Napa County,CA,85,102756.0,8.272023044883024,82.72023044883024
37127,Nash County,NC,21,49207.0,4.267685491901559,42.67685491901559
12089,Nassau County,FL,11,49949.0,2.2022462912170413,22.02246291217041
36059,Nassau County,NY,269,1242257.0,2.165413436994116,21.65413436994116
22069,Natchitoches Parish,LA,10,27809.0,3.595958143047215,35.95958143047215
56025,Natrona County,WY,24,43130.0,5.564572223510318,55.64572223510318
04017,Navajo County,AZ,19,52833.0,3.596237200234702,35.96237200234702
48349,Navarro County,TX,2,28132.0,0.7109341674960898,7.109341674960899
21179,Nelson County,KY,5,28245.0,1.770224818551956,17.702248185519558
51125,Nelson County,VA,1,1300.0,7.6923076923076925,76.92307692307692
20133,Neosho County,KS,4,11299.0,3.5401362952473674,35.401362952473676
06057,Nevada County,CA,162,92697.0,17.47629373118871,174.76293731188713
10003,New Castle County,DE,375,501516.0,7.477328739262555,74.77328739262556
37129,New Hanover County,NC,163,192173.0,8.481940751302211,84.81940751302211
09009,New Haven County,CT,272,814925.0,3.337730465993803,33.377304659938034
09011,New London County,CT,51,199233.0,2.5598168978030746,25.59816897803075
29143,New Madrid County,MO,3,10322.0,2.9064134857585735,29.06413485758574
36061,New York County,NY,922,1543726.0,5.972562488420873,59.72562488420872
26123,Newaygo County,MI,2,20175.0,0.9913258983890954,9.913258983890954
45071,Newberry County,SC,2,20469.0,0.9770873027505007,9.770873027505008
44005,Newport County,RI,19,72381.0,2.624998273027452,26.24998273027452
51700,Newport News city,VA,27,184995.0,1.4594989053758212,14.59498905375821
13217,Newton County,GA,11,86177.0,1.2764426703180662,12.764426703180662
29145,Newton County,MO,1,1484.0,6.738544474393532,67.38544474393531
28101,Newton County,MS,1,4190.0,2.3866348448687353,23.86634844868735
16069,Nez Perce County,ID,16,36420.0,4.393190554640308,43.93190554640307
36063,Niagara County,NY,62,151171.0,4.101315728545819,41.01315728545819
27103,Nicollet County,MN,7,27932.0,2.5060862093656024,25.060862093656024
18113,Noble County,IN,8,23041.0,3.4720715246734084,34.72071524673408
39121,Noble County,OH,9,9201.0,9.7815454841865,97.815454841865
40103,Noble County,OK,2,4635.0,4.314994606256742,43.14994606256742
29147,Nodaway County,MO,3,16023.0,1.8723085564501032,18.72308556450103
48353,Nolan County,TX,1,12995.0,0.7695267410542516,7.695267410542516
02180,Nome Census Area,AK,36,7072.0,50.904977375565615,509.04977375565613
25021,Norfolk County,MA,152,603620.0,2.5181405520029156,25.181405520029156
51710,Norfolk city,VA,20,201000.0,0.9950248756218905,9.950248756218905
02185,North Slope Borough,AK,5,4213.0,11.868027533823877,118.68027533823877
37131,Northampton County,NC,2,4652.0,4.299226139294927,42.99226139294927
42095,Northampton County,PA,80,218370.0,3.6635068919723404,36.6350689197234
42097,Northumberland County,PA,10,14897.0,6.7127609585822645,67.12760958582264
02188,Northwest Arctic Borough,AK,38,6474.0,58.696323756564716,586.9632375656472
20137,Norton County,KS,3,4362.0,6.87757909215956,68.7757909215956
40105,Nowata County,OK,7,6092.0,11.490479317137229,114.90479317137229
31129,Nuckolls County,NE,2,2377.0,8.413967185527977,84.13967185527977
48355,Nueces County,TX,51,187631.0,2.7181009534671774,27.181009534671777
32023,Nye County,NV,19,34123.0,5.568091902822144,55.68091902822144
19141,O'Brien County,IA,1,6193.0,1.6147263038914905,16.147263038914904
26125,Oakland County,MI,282,1017860.0,2.7705185388953293,27.705185388953293
47131,Obion County,TN,3,16919.0,1.7731544417518768,17.731544417518766
34029,Ocean County,NJ,90,506869.0,1.7756067149500168,17.756067149500165
26127,Oceana County,MI,1,6420.0,1.5576323987538943,15.576323987538942
13219,Oconee County,GA,1,17065.0,0.5859947260474656,5.859947260474655
45073,Oconee County,SC,20,33009.0,6.058953618710049,60.58953618710049
55083,Oconto County,WI,5,7252.0,6.894649751792609,68.94649751792609
17141,Ogle County,IL,6,17063.0,3.51638047236711,35.1638047236711
54069,Ohio County,WV,13,46084.0,2.820935682666435,28.20935682666435
12091,Okaloosa County,FL,11,69309.0,1.5870954710066514,15.870954710066513
53047,Okanogan County,WA,24,15446.0,15.538003366567395,155.38003366567395
12093,Okeechobee County,FL,1,20180.0,0.4955401387512388,4.955401387512389
40107,Okfuskee County,OK,6,9395.0,6.386375731772219,63.86375731772219
40109,Oklahoma County,OK,540,709512.0,7.610864932516998,76.10864932516998
40111,Okmulgee County,OK,13,27723.0,4.6892471954694654,46.892471954694656
28105,Oktibbeha County,MS,1,42108.0,0.2374845635033723,2.374845635033723
21185,Oldham County,KY,4,22863.0,1.7495516773826707,17.495516773826708
27109,Olmsted County,MN,65,121153.0,5.3651168357366315,53.65116835736631
36065,Oneida County,NY,34,136813.0,2.485143955618253,24.85143955618253
55085,Oneida County,WI,31,27782.0,11.158303937801454,111.58303937801453
36067,Onondaga County,NY,115,238996.0,4.8117960133223985,48.11796013322398
37133,Onslow County,NC,47,134977.0,3.4820747238418397,34.8207472384184
36069,Ontario County,NY,27,54613.0,4.943877831285592,49.438778312855916
06059,Orange County,CA,860,2701203.0,3.18376664027102,31.8376664027102
12095,Orange County,FL,131,751868.0,1.7423271106098412,17.42327110609841
18117,Orange County,IN,2,7688.0,2.601456815816858,26.014568158168576
37135,Orange County,NC,68,134862.0,5.042191277009091,50.421912770090906
36071,Orange County,NY,198,296065.0,6.6877206018948545,66.87720601894854
48361,Orange County,TX,4,49572.0,0.8069071249899137,8.069071249899137
51137,Orange County,VA,1,12696.0,0.7876496534341525,7.876496534341525
50017,Orange County,VT,28,9647.0,29.02456722297087,290.2456722297087
45075,Orangeburg County,SC,13,15861.0,8.196204526826808,81.96204526826808
50019,Orleans County,VT,19,14836.0,12.806686438393097,128.06686438393098
22071,Orleans Parish,LA,124,323258.0,3.8359452820966538,38.35945282096654
40113,Osage County,OK,18,19969.0,9.013971656066904,90.13971656066903
12097,Osceola County,FL,26,177051.0,1.4685034255666447,14.685034255666448
36075,Oswego County,NY,5,62136.0,0.8046864941418823,8.046864941418823
08089,Otero County,CO,17,9894.0,17.18213058419244,171.82130584192439
35035,Otero County,NM,20,42446.0,4.7118691985110495,47.118691985110495
31131,Otoe County,NE,2,8716.0,2.2946305644791187,22.946305644791188
26137,Otsego County,MI,14,19515.0,7.173968741993338,71.73968741993339
36077,Otsego County,NY,21,31458.0,6.675567423230975,66.75567423230974
26139,Ottawa County,MI,31,192556.0,1.6099212696566194,16.099212696566195
39123,Ottawa County,OH,11,22089.0,4.979854226085382,49.798542260853814
40115,Ottawa County,OK,29,24269.0,11.949400469735053,119.49400469735053
27111,Otter Tail County,MN,14,27710.0,5.052327679538073,50.52327679538073
05103,Ouachita County,AR,1,20286.0,0.4929508035098097,4.929508035098097
22073,Ouachita Parish,LA,61,144300.0,4.227304227304227,42.27304227304227
08091,Ouray County,CO,1,2682.0,3.728560775540641,37.28560775540641
55087,Outagamie County,WI,89,132705.0,6.706604875475678,67.06604875475679
23017,Oxford County,ME,44,32387.0,13.585697965232963,135.85697965232964
55089,Ozaukee County,WI,33,73899.0,4.4655543376771,44.655543376771
53049,Pacific County,WA,17,9937.0,17.107779007748817,171.07779007748817
19145,Page County,IA,2,7297.0,2.7408524050979852,27.408524050979853
12099,Palm Beach County,FL,229,1179302.0,1.9418266059075622,19.41826605907562
19147,Palo Alto County,IA,1,4541.0,2.2021581149526535,22.021581149526536
48363,Palo Pinto County,TX,1,22117.0,0.4521408871004205,4.521408871004205
37137,Pamlico County,NC,1,2915.0,3.4305317324185247,34.305317324185246
28107,Panola County,MS,3,16127.0,1.860234389533081,18.60234389533081
08093,Park County,CO,2,10464.0,1.9113149847094801,19.113149847094803
30067,Park County,MT,10,11880.0,8.417508417508417,84.17508417508417
56029,Park County,WY,13,26749.0,4.859994766159482,48.599947661594825
18121,Parke County,IN,1,8890.0,1.124859392575928,11.24859392575928
48367,Parker County,TX,6,87791.0,0.6834413550363932,6.834413550363933
12101,Pasco County,FL,14,171268.0,0.817432328280823,8.17432328280823
37139,Pasquotank County,NC,12,40699.0,2.9484753925157867,29.484753925157865
34031,Passaic County,NJ,41,377729.0,1.085434266365569,10.85434266365569
13223,Paulding County,GA,4,67580.0,0.5918910920390649,5.9189109203906485
39125,Paulding County,OH,1,2395.0,4.175365344467641,41.75365344467641
40117,Pawnee County,OK,5,4259.0,11.739845034045551,117.39845034045551
16075,Payette County,ID,1,9881.0,1.0120433154539015,10.120433154539015
40119,Payne County,OK,35,74055.0,4.726217000877726,47.26217000877726
13225,Peach County,GA,2,18977.0,1.0539073615429204,10.539073615429205
38067,Pembina County,ND,1,1441.0,6.939625260235947,69.39625260235947
29155,Pemiscot County,MO,16,4225.0,37.8698224852071,378.698224852071
53051,Pend Oreille County,WA,4,9318.0,4.2927666881305,42.927666881305
37141,Pender County,NC,9,28418.0,3.16700682665916,31.6700682665916
27113,Pennington County,MN,7,12690.0,5.516154452324665,55.161544523246654
46103,Pennington County,SD,50,76442.0,6.5409068313230945,65.40906831323095
23019,Penobscot County,ME,127,89787.0,14.144586632808759,141.4458663280876
17143,Peoria County,IL,16,108413.0,1.475837768533294,14.75837768533294
46105,Perkins County,SD,2,1921.0,10.41124414367517,104.1124414367517
18123,Perry County,IN,1,10932.0,0.9147457006952067,9.147457006952067
21193,Perry County,KY,29,17252.0,16.80964525852075,168.09645258520752
39127,Perry County,OH,36,17617.0,20.4348072884146,204.348072884146
42099,Perry County,PA,1,9047.0,1.1053387863380126,11.053387863380125
37145,Person County,NC,18,11414.0,15.770106886280008,157.70106886280007
02195,Petersburg Census Area,AK,3,3202.0,9.369144284821987,93.69144284821986
51730,Petersburg city,VA,15,60032.0,2.498667377398721,24.986673773987206
29159,Pettis County,MO,1,34267.0,0.29182595500043773,2.918259550004377
29161,Phelps County,MO,3,32383.0,0.9264120062996016,9.264120062996016
31137,Phelps County,NE,1,6567.0,1.5227653418608191,15.227653418608192
42101,Philadelphia County,PA,181,1277517.0,1.4168108917532996,14.168108917532996
08095,Phillips County,CO,2,3045.0,6.568144499178982,65.68144499178982
20147,Phillips County,KS,2,305.0,65.57377049180327,655.7377049180328
17147,Piatt County,IL,1,7433.0,1.3453518094981838,13.453518094981838
39129,Pickaway County,OH,40,36086.0,11.084631158898189,110.84631158898189
13227,Pickens County,GA,1,21145.0,0.4729250413809411,4.729250413809411
45077,Pickens County,SC,12,68379.0,1.754924757601018,17.54924757601018
53053,Pierce County,WA,448,673583.0,6.650999208709246,66.50999208709246
55093,Pierce County,WI,6,29177.0,2.056414298934092,20.56414298934092
01109,Pike County,AL,1,15267.0,0.6550075325866247,6.5500753258662465
13231,Pike County,GA,1,4159.0,2.40442414041837,24.044241404183698
17149,Pike County,IL,1,6353.0,1.5740594994490793,15.740594994490792
21195,Pike County,KY,13,24274.0,5.355524429430667,53.55524429430667
28113,Pike County,MS,14,21710.0,6.448641179180101,64.486411791801
39131,Pike County,OH,233,22069.0,105.57796003443745,1055.7796003443746
42103,Pike County,PA,15,26584.0,5.64249172434547,56.42491724345471
04019,Pima County,AZ,177,796045.0,2.223492390505562,22.23492390505562
04021,Pinal County,AZ,84,277691.0,3.0249449928157555,30.249449928157556
27115,Pine County,MN,10,9348.0,10.69747539580659,106.9747539580659
12103,Pinellas County,FL,134,750511.0,1.7854501799440647,17.854501799440648
27117,Pipestone County,MN,1,388.0,25.77319587628866,257.7319587628866
23021,Piscataquis County,ME,3,7567.0,3.9645830580150654,39.64583058015065
08097,Pitkin County,CO,19,9941.0,19.112765315360626,191.12765315360627
37147,Pitt County,NC,159,164754.0,9.650752030299719,96.5075203029972
40121,Pittsburg County,OK,68,30313.0,22.43261966812919,224.32619668129186
51143,Pittsylvania County,VA,1,3027.0,3.3036009250082587,33.036009250082586
06061,Placer County,CA,264,300157.0,8.795397075530472,87.95397075530472
22075,Plaquemines Parish,LA,1,15590.0,0.6414368184733804,6.414368184733805
29165,Platte County,MO,6,68001.0,0.8823399655887414,8.823399655887414
31141,Platte County,NE,17,28185.0,6.031577080007096,60.31577080007096
56031,Platte County,WY,2,6467.0,3.0926240915416727,30.926240915416727
06063,Plumas County,CA,7,9853.0,7.1044351974018065,71.04435197401807
19149,Plymouth County,IA,4,12487.0,3.203331464723312,32.03331464723313
25023,Plymouth County,MA,253,400767.0,6.312895023791879,63.12895023791879
54075,Pocahontas County,WV,1,512.0,19.53125,195.3125
05113,Polk County,AR,1,14882.0,0.671952694530305,6.719526945303051
12105,Polk County,FL,37,448248.0,0.8254359194017598,8.254359194017598
13233,Polk County,GA,5,24352.0,2.0532194480946124,20.532194480946124
19153,Polk County,IA,211,385761.0,5.469707927965762,54.697079279657615
27119,Polk County,MN,26,19512.0,13.325133251332513,133.25133251332514
29167,Polk County,MO,5,19026.0,2.6279827604330914,26.279827604330915
37149,Polk County,NC,4,12955.0,3.0876109610189117,30.876109610189115
41053,Polk County,OR,40,71942.0,5.560034472213728,55.60034472213728
48373,Polk County,TX,2,32517.0,0.6150628901805211,6.15062890180521
