fips,Provider Business Practice Location Address Zip Code (5 digits),Pediatrics,County,Population,State,Providers per 10000,Providers per 100000
05119,72076,2,Pulaski County,37979.0,AR,0.5266068090260407,5.266068090260407
05119,72099,3,Pulaski County,616.0,AR,48.7012987012987,487.012987012987
05029,72110,1,Conway County,11498.0,AR,0.8697164724299878,8.697164724299878
05067,72112,2,Jackson County,11467.0,AR,1.7441353449027646,17.441353449027645
05119,72116,1,Pulaski County,21431.0,AR,0.46661378377117263,4.666137837711727
05119,72117,11,Pulaski County,12684.0,AR,8.672343109429201,86.72343109429202
05119,72120,4,Pulaski County,31610.0,AR,1.2654223347042075,12.654223347042075
05145,72143,9,White County,35169.0,AR,2.559071909920669,25.590719099206687
05001,72160,1,Arkansas County,10736.0,AR,0.9314456035767511,9.314456035767511
05119,72201,2,Pulaski County,1024.0,AR,19.53125,195.3125
05119,72202,230,Pulaski County,9978.0,AR,230.5071156544398,2305.0711565443976
05119,72204,2,Pulaski County,32505.0,AR,0.6152899553914782,6.152899553914782
05119,72205,72,Pulaski County,23000.0,AR,31.304347826086957,313.04347826086956
05119,72206,1,Pulaski County,25624.0,AR,0.3902591320636903,3.902591320636903
05119,72207,1,Pulaski County,10344.0,AR,0.9667440061871617,9.667440061871616
05119,72209,1,Pulaski County,32376.0,AR,0.30887076847047196,3.0887076847047195
05119,72211,13,Pulaski County,21288.0,AR,6.106726794438181,61.06726794438181
05119,72212,1,Pulaski County,12705.0,AR,0.7870916961826052,7.870916961826053
05119,72223,3,Pulaski County,19890.0,AR,1.5082956259426847,15.08295625942685
05119,72227,1,Pulaski County,11462.0,AR,0.8724480893386843,8.724480893386843
05035,72301,8,Crittenden County,26069.0,AR,3.068779009551575,30.687790095515748
05093,72315,3,Mississippi County,23966.0,AR,1.251773345572895,12.51773345572895
05123,72335,4,St. Francis County,20121.0,AR,1.9879727647731225,19.879727647731226
05107,72342,3,Phillips County,5532.0,AR,5.42299349240781,54.229934924078094
05035,72364,1,Crittenden County,15831.0,AR,0.6316720358789717,6.316720358789716
05037,72396,1,Cross County,13734.0,AR,0.72811999417504,7.2811999417504
05031,72401,20,Craighead County,53767.0,AR,3.7197537523015973,37.197537523015974
05031,72403,1,Craighead County,,AR,,
05031,72404,1,Craighead County,23482.0,AR,0.42585810407972063,4.258581040797207
05055,72450,3,Greene County,36033.0,AR,0.8325701440346349,8.32570144034635
05121,72455,1,Randolph County,12518.0,AR,0.7988496564946477,7.988496564946477
05111,72472,1,Poinsett County,9447.0,AR,1.0585371017254155,10.585371017254154
05075,72476,1,Lawrence County,7155.0,AR,1.397624039133473,13.97624039133473
05063,72501,5,Independence County,25099.0,AR,1.9921112394916132,19.921112394916133
05023,72543,1,Cleburne County,12535.0,AR,0.7977662544874351,7.9776625448743514
05009,72601,3,Boone County,30163.0,AR,0.9945960282465272,9.945960282465272
05005,72653,2,Baxter County,28560.0,AR,0.7002801120448179,7.002801120448178
05143,72701,1,Washington County,39782.0,AR,0.25136996631642455,2.513699663164245
05143,72703,32,Washington County,28261.0,AR,11.323024662963094,113.23024662963094
05143,72704,1,Washington County,21336.0,AR,0.46869141357330335,4.6869141357330335
05007,72712,20,Benton County,40933.0,AR,4.886033273886595,48.86033273886595
05007,72736,1,Benton County,6208.0,AR,1.6108247422680413,16.108247422680414
05087,72740,1,Madison County,9543.0,AR,1.047888504663104,10.478885046631039
05007,72745,3,Benton County,11376.0,AR,2.6371308016877637,26.371308016877634
05007,72756,3,Benton County,38455.0,AR,0.7801326225458328,7.801326225458328
05007,72758,14,Benton County,33487.0,AR,4.180726849225072,41.80726849225072
05007,72761,4,Benton County,21211.0,AR,1.8858139644524068,18.85813964452407
05143,72762,29,Washington County,35342.0,AR,8.20553449153981,82.05534491539811
05143,72764,5,Washington County,50230.0,AR,0.9954210631096954,9.954210631096954
05115,72801,10,Pope County,18685.0,AR,5.351886540005352,53.51886540005352
05131,72901,2,Sebastian County,21591.0,AR,0.926311889213098,9.263118892130981
05131,72903,19,Sebastian County,26148.0,AR,7.266330120850543,72.66330120850543
05131,72904,2,Sebastian County,21893.0,AR,0.9135340063033847,9.135340063033846
05131,72916,3,Sebastian County,7131.0,AR,4.206983592763988,42.069835927639886
05131,72923,1,Sebastian County,4735.0,AR,2.1119324181626187,21.119324181626187
05033,72956,3,Crawford County,34074.0,AR,0.8804366966015144,8.804366966015143
40109,73003,8,Oklahoma County,20617.0,OK,3.8802929621186397,38.8029296211864
40015,73005,1,Caddo County,9541.0,OK,1.0481081647626034,10.481081647626034
40109,73008,5,Oklahoma County,19800.0,OK,2.525252525252525,25.252525252525253
40109,73013,11,Oklahoma County,43933.0,OK,2.5038126237680105,25.038126237680103
40051,73018,7,Grady County,19936.0,OK,3.5112359550561796,35.1123595505618
40027,73026,3,Cleveland County,10437.0,OK,2.8743891922966367,28.74389192296637
40083,73028,1,Logan County,3454.0,OK,2.8951939779965254,28.951939779965254
40109,73034,7,Oklahoma County,39872.0,OK,1.7556179775280898,17.5561797752809
,73047,1,,4774.0,OK,2.0946795140343526,20.94679514034353
40017,73064,3,Canadian County,20611.0,OK,1.4555334530105284,14.555334530105284
40027,73069,6,Cleveland County,23912.0,OK,2.5092004014720644,25.092004014720644
40027,73071,12,Cleveland County,36711.0,OK,3.268775026558797,32.68775026558797
40027,73072,2,Cleveland County,42797.0,OK,0.46732247587447723,4.673224758744772
40109,73084,1,Oklahoma County,6518.0,OK,1.5342129487572875,15.342129487572876
40017,73099,9,Canadian County,57492.0,OK,1.5654351909830932,15.654351909830932
40109,73102,3,Oklahoma County,3858.0,OK,7.776049766718507,77.76049766718506
40109,73103,2,Oklahoma County,4315.0,OK,4.634994206257242,46.349942062572424
40109,73104,235,Oklahoma County,1664.0,OK,1412.2596153846155,14122.596153846154
40109,73107,1,Oklahoma County,26561.0,OK,0.3764918489514702,3.7649184895147023
40109,73109,2,Oklahoma County,20594.0,OK,0.9711566475672526,9.711566475672527
40109,73110,5,Oklahoma County,32666.0,OK,1.5306434825200514,15.306434825200515
40109,73112,35,Oklahoma County,30943.0,OK,11.31112044727402,113.1112044727402
40109,73114,4,Oklahoma County,17422.0,OK,2.2959476523935254,22.959476523935255
40109,73115,3,Oklahoma County,20541.0,OK,1.4604936468526362,14.604936468526361
40109,73117,8,Oklahoma County,5191.0,OK,15.41128876902331,154.1128876902331
40109,73118,1,Oklahoma County,13571.0,OK,0.7368653746960431,7.3686537469604305
40109,73120,13,Oklahoma County,34824.0,OK,3.7330576613829543,37.33057661382954
40109,73127,3,Oklahoma County,24077.0,OK,1.2460024089379906,12.460024089379907
40109,73131,2,Oklahoma County,3145.0,OK,6.359300476947536,63.59300476947536
40109,73132,2,Oklahoma County,26432.0,OK,0.7566585956416465,7.566585956416465
40109,73134,1,Oklahoma County,4312.0,OK,2.319109461966605,23.19109461966605
40109,73139,11,Oklahoma County,17253.0,OK,6.375702776328754,63.75702776328754
40109,73142,1,Oklahoma County,10707.0,OK,0.933968431867003,9.33968431867003
40109,73145,3,Oklahoma County,2859.0,OK,10.493179433368311,104.93179433368311
40109,73159,3,Oklahoma County,30350.0,OK,0.9884678747940692,9.884678747940692
40027,73160,2,Cleveland County,53666.0,OK,0.3726754369619499,3.7267543696194987
40109,73162,4,Oklahoma County,27758.0,OK,1.44102601051949,14.410260105194899
40027,73170,5,Cleveland County,35343.0,OK,1.4147072970602383,14.147072970602384
40019,73401,4,Carter County,34927.0,OK,1.1452457983794773,11.452457983794773
40095,73446,1,Marshall County,8042.0,OK,1.2434717731907485,12.434717731907487
40031,73503,3,Comanche County,10996.0,OK,2.728264823572208,27.28264823572208
40031,73505,13,Comanche County,49809.0,OK,2.609970085727479,26.099700857274787
40031,73507,4,Comanche County,22847.0,OK,1.7507769072525934,17.507769072525935
40065,73521,3,Jackson County,21636.0,OK,1.3865779256794233,13.865779256794234
40065,73523,4,Jackson County,,OK,,
40137,73533,1,Stephens County,28434.0,OK,0.35169163677287757,3.5169163677287756
40039,73601,2,Custer County,10299.0,OK,1.9419361103019712,19.41936110301971
40009,73644,1,Beckham County,14147.0,OK,0.706863646002686,7.068636460026861
40047,73701,2,Garfield County,24808.0,OK,0.8061915511125443,8.061915511125443
40047,73703,2,Garfield County,27951.0,OK,0.7155379056205503,7.155379056205502
40047,73705,3,Garfield County,267.0,OK,112.35955056179775,1123.5955056179776
40003,73741,1,Alfalfa County,1614.0,OK,6.195786864931846,61.95786864931846
40153,73801,1,Woodward County,15228.0,OK,0.6566850538481744,6.566850538481744
40139,73942,1,Texas County,12953.0,OK,0.772021925422682,7.72021925422682
40147,74006,4,Washington County,25750.0,OK,1.5533980582524272,15.533980582524272
40143,74008,1,Tulsa County,22461.0,OK,0.4452161524420106,4.452161524420106
40143,74012,11,Tulsa County,57526.0,OK,1.9121788408719536,19.121788408719535
40131,74015,1,Rogers County,8064.0,OK,1.2400793650793651,12.40079365079365
40131,74017,5,Rogers County,28057.0,OK,1.7820864668353709,17.820864668353707
40131,74019,1,Rogers County,17648.0,OK,0.5666364460562103,5.666364460562104
40119,74023,1,Payne County,11741.0,OK,0.8517162081594413,8.517162081594414
40131,74036,1,Rogers County,6734.0,OK,1.485001485001485,14.85001485001485
40143,74037,4,Tulsa County,15159.0,OK,2.6386964839369353,26.38696483936935
40143,74055,11,Tulsa County,38680.0,OK,2.843846949327818,28.438469493278177
40117,74058,2,Pawnee County,4259.0,OK,4.69593801361822,46.959380136182205
40143,74063,3,Tulsa County,29808.0,OK,1.0064412238325282,10.064412238325282
40037,74066,1,Creek County,31060.0,OK,0.32195750160978753,3.2195750160978753
40119,74074,10,Payne County,29184.0,OK,3.426535087719298,34.26535087719298
40143,74104,35,Tulsa County,12724.0,OK,27.507073247406478,275.07073247406476
40143,74105,1,Tulsa County,26547.0,OK,0.3766903981617508,3.7669039816175083
40143,74106,6,Tulsa County,17648.0,OK,3.399818676337262,33.99818676337262
40143,74107,1,Tulsa County,19458.0,OK,0.5139274334463974,5.139274334463974
40143,74110,1,Tulsa County,14862.0,OK,0.6728569506122999,6.728569506122998
40143,74114,2,Tulsa County,15778.0,OK,1.2675877804537965,12.675877804537965
40143,74115,1,Tulsa County,22941.0,OK,0.43590078898042806,4.35900788980428
40143,74119,1,Tulsa County,3561.0,OK,2.808199943836001,28.08199943836001
40143,74120,5,Tulsa County,4940.0,OK,10.121457489878543,101.21457489878543
40143,74127,19,Tulsa County,17151.0,OK,11.078071249489826,110.78071249489825
40143,74129,3,Tulsa County,18976.0,OK,1.5809443507588532,15.809443507588533
40143,74132,1,Tulsa County,7543.0,OK,1.3257324671881214,13.257324671881214
40143,74133,22,Tulsa County,43414.0,OK,5.067489749850278,50.67489749850278
40143,74135,51,Tulsa County,20651.0,OK,24.696140622730134,246.96140622730132
40143,74136,59,Tulsa County,30703.0,OK,19.216363221835,192.16363221835
40143,74137,4,Tulsa County,25737.0,OK,1.5541826941757004,15.541826941757003
40143,74145,5,Tulsa County,17402.0,OK,2.873232961728537,28.73232961728537
40143,74146,2,Tulsa County,15498.0,OK,1.290489095367144,12.90489095367144
40041,74344,2,Delaware County,14412.0,OK,1.3877324451845685,13.877324451845686
40115,74354,1,Ottawa County,18126.0,OK,0.5516936996579499,5.516936996579499
40097,74361,1,Mayes County,16293.0,OK,0.6137605106487448,6.137605106487449
40097,74365,1,Mayes County,5110.0,OK,1.9569471624266146,19.569471624266146
40101,74401,3,Muskogee County,17476.0,OK,1.7166399633783476,17.166399633783477
40101,74403,5,Muskogee County,30709.0,OK,1.6281871763977986,16.281871763977986
40145,74429,2,Wagoner County,14445.0,OK,1.3845621322256836,13.845621322256836
40111,74447,2,Okmulgee County,17275.0,OK,1.157742402315485,11.57742402315485
40021,74464,12,Cherokee County,30111.0,OK,3.985254558134901,39.852545581349005
40021,74465,1,Cherokee County,,OK,,
40121,74501,5,Pittsburg County,29073.0,OK,1.719808757266192,17.19808757266192
40127,74536,1,Pushmataha County,1760.0,OK,5.681818181818182,56.81818181818181
40079,74571,2,Le Flore County,3765.0,OK,5.3120849933598935,53.12084993359893
40071,74601,3,Kay County,20257.0,OK,1.4809695413930986,14.809695413930987
40013,74701,4,Bryan County,22365.0,OK,1.788508830762352,17.88508830762352
40089,74745,3,McCurtain County,9912.0,OK,3.026634382566586,30.26634382566586
40125,74801,1,Pottawatomie County,21657.0,OK,0.4617444706099645,4.617444706099644
40125,74804,7,Pottawatomie County,19631.0,OK,3.5657888034231573,35.657888034231576
40123,74820,12,Pontotoc County,30802.0,OK,3.895850918771508,38.95850918771508
40125,74851,1,Pottawatomie County,9805.0,OK,1.0198878123406425,10.198878123406425
40133,74868,1,Seminole County,13152.0,OK,0.7603406326034063,7.603406326034063
40079,74953,2,Le Flore County,11632.0,OK,1.71939477303989,17.1939477303989
40135,74955,1,Sequoyah County,15344.0,OK,0.6517205422314911,6.517205422314912
40001,74960,2,Adair County,13643.0,OK,1.4659532360917689,14.659532360917687
40079,74966,1,Le Flore County,3719.0,OK,2.6888948642108095,26.888948642108094
48113,75001,3,Dallas County,12414.0,TX,2.416626389560174,24.16626389560174
48085,75002,1,Collin County,63140.0,TX,0.15837820715869497,1.5837820715869497
48113,75006,1,Dallas County,46364.0,TX,0.21568458286601674,2.1568458286601677
48121,75007,9,Denton County,51624.0,TX,1.7433751743375174,17.433751743375172
48121,75010,14,Denton County,21607.0,TX,6.4793816818623595,64.7938168186236
48085,75013,16,Collin County,30347.0,TX,5.272349820410584,52.72349820410584
48113,75019,11,Dallas County,38666.0,TX,2.8448766358040656,28.448766358040654
48181,75020,12,Grayson County,21872.0,TX,5.4864667154352595,54.864667154352595
48121,75022,7,Denton County,22545.0,TX,3.1049013084941226,31.049013084941226
48085,75023,3,Collin County,45452.0,TX,0.6600369620698759,6.60036962069876
48085,75024,25,Collin County,36039.0,TX,6.936929437553761,69.3692943755376
48085,75025,5,Collin County,50926.0,TX,0.9818167537210856,9.818167537210856
48121,75028,11,Denton County,42226.0,TX,2.605030076256335,26.05030076256335
48397,75032,10,Rockwall County,27986.0,TX,3.5732151790180806,35.73215179018081
,75033,4,,,TX,,
48121,75034,28,Denton County,72723.0,TX,3.850226200789296,38.50226200789296
48085,75035,12,Collin County,47553.0,TX,2.523500094631254,25.235000946312535
48113,75038,2,Dallas County,27802.0,TX,0.7193727069994964,7.193727069994964
48113,75039,19,Dallas County,11032.0,TX,17.222625090645394,172.22625090645394
48113,75040,8,Dallas County,59406.0,TX,1.3466653200013468,13.466653200013468
48113,75041,5,Dallas County,30700.0,TX,1.6286644951140066,16.286644951140065
48113,75042,11,Dallas County,37881.0,TX,2.9038304163036877,29.038304163036877
48113,75043,3,Dallas County,58094.0,TX,0.5164044479636452,5.164044479636452
48113,75044,7,Dallas County,40811.0,TX,1.715223836710691,17.152238367106907
48113,75051,11,Dallas County,39285.0,TX,2.800050910016546,28.000509100165456
48113,75052,3,Dallas County,88996.0,TX,0.3370938019686278,3.370938019686278
48121,75056,3,Denton County,47852.0,TX,0.6269330435509487,6.269330435509487
48121,75057,7,Denton County,12900.0,TX,5.426356589147287,54.263565891472865
48113,75061,9,Dallas County,53442.0,TX,1.684068710003368,16.84068710003368
48113,75062,9,Dallas County,44537.0,TX,2.02079170128208,20.2079170128208
48113,75063,6,Dallas County,35090.0,TX,1.7098888572242805,17.098888572242807
48121,75067,4,Denton County,60982.0,TX,0.6559312584041193,6.5593125840411926
48121,75068,2,Denton County,34934.0,TX,0.572508158241255,5.72508158241255
48085,75069,1,Collin County,34108.0,TX,0.2931863492435792,2.931863492435792
48085,75070,20,Collin County,74734.0,TX,2.6761581074209864,26.761581074209865
48085,75071,15,Collin County,36090.0,TX,4.156275976724855,41.562759767248544
48085,75074,5,Collin County,44622.0,TX,1.1205235085832101,11.2052350858321
48085,75075,14,Collin County,33262.0,TX,4.209007275569719,42.09007275569719
48121,75077,7,Denton County,35330.0,TX,1.9813189923577694,19.813189923577696
48085,75078,5,Collin County,10592.0,TX,4.720543806646526,47.20543806646526
48113,75080,10,Dallas County,44009.0,TX,2.2722624917630485,22.722624917630487
48113,75081,1,Dallas County,34156.0,TX,0.29277432954678534,2.9277432954678537
48085,75082,55,Collin County,21182.0,TX,25.96544235671797,259.65442356717966
48397,75087,3,Rockwall County,28145.0,TX,1.0659086871558003,10.659086871558003
48113,75088,6,Dallas County,24712.0,TX,2.4279702168986725,24.279702168986727
48181,75092,6,Grayson County,22839.0,TX,2.627085248916327,26.27085248916327
48085,75093,45,Collin County,47187.0,TX,9.536524890329964,95.36524890329964
48085,75094,3,Collin County,20579.0,TX,1.457796783128432,14.577967831284319
48085,75098,9,Collin County,48197.0,TX,1.867336141253605,18.67336141253605
48113,75104,8,Dallas County,45373.0,TX,1.763163114627642,17.63163114627642
48349,75110,6,Navarro County,28132.0,TX,2.1328025024882695,21.328025024882695
48257,75114,4,Kaufman County,4660.0,TX,8.583690987124463,85.83690987124463
48113,75115,7,Dallas County,48877.0,TX,1.4321664586615381,14.321664586615382
48113,75116,2,Dallas County,19669.0,TX,1.0168285118714728,10.16828511871473
48139,75119,5,Ellis County,26601.0,TX,1.8796285853915264,18.796285853915265
48257,75126,4,Kaufman County,33396.0,TX,1.1977482333213558,11.977482333213558
48113,75137,1,Dallas County,18861.0,TX,0.530194581411378,5.30194581411378
48257,75142,2,Kaufman County,18982.0,TX,1.0536297545042672,10.536297545042672
48113,75146,2,Dallas County,17993.0,TX,1.1115433779803257,11.115433779803258
48113,75149,9,Dallas County,56065.0,TX,1.6052795861945954,16.052795861945956
48113,75150,10,Dallas County,58730.0,TX,1.7027073046143366,17.027073046143368
48139,75154,1,Ellis County,36041.0,TX,0.27746177963985463,2.7746177963985463
48139,75165,5,Ellis County,37966.0,TX,1.3169678133066427,13.169678133066428
48113,75182,4,Dallas County,5118.0,TX,7.815552950371239,78.15552950371239
48113,75201,1,Dallas County,9409.0,TX,1.0628122010840686,10.628122010840684
48113,75203,7,Dallas County,15721.0,TX,4.452642961643662,44.526429616436616
48113,75204,12,Dallas County,26279.0,TX,4.566383804558773,45.66383804558773
48113,75205,1,Dallas County,23061.0,TX,0.4336325397857855,4.336325397857855
48113,75206,7,Dallas County,36248.0,TX,1.9311410284705364,19.311410284705364
48113,75207,11,Dallas County,9648.0,TX,11.401326699834163,114.01326699834162
48113,75208,3,Dallas County,30171.0,TX,0.9943323058566172,9.943323058566172
48113,75209,6,Dallas County,13653.0,TX,4.394638540980004,43.946385409800044
48113,75210,1,Dallas County,7482.0,TX,1.3365410318096766,13.365410318096766
48113,75211,10,Dallas County,73146.0,TX,1.3671287561862577,13.671287561862577
48113,75212,5,Dallas County,24884.0,TX,2.009323259926057,20.093232599260567
48113,75214,3,Dallas County,32950.0,TX,0.9104704097116844,9.104704097116842
48113,75215,3,Dallas County,14648.0,TX,2.04806116876024,20.4806116876024
48113,75216,1,Dallas County,49416.0,TX,0.2023636069289299,2.023636069289299
48113,75217,8,Dallas County,80324.0,TX,0.9959663363378318,9.959663363378318
48113,75218,3,Dallas County,21665.0,TX,1.384721901684745,13.84721901684745
48113,75219,10,Dallas County,22124.0,TX,4.51997830410414,45.19978304104141
48113,75220,8,Dallas County,41891.0,TX,1.9097180778687546,19.097180778687544
48113,75224,8,Dallas County,34034.0,TX,2.350590585884704,23.505905858847036
48113,75225,9,Dallas County,20892.0,TX,4.30786904078116,43.07869040781161
48113,75228,1,Dallas County,66551.0,TX,0.15026070231852265,1.5026070231852264
48113,75230,75,Dallas County,26934.0,TX,27.84584539986634,278.4584539986634
48113,75231,31,Dallas County,37052.0,TX,8.366619885566232,83.66619885566232
48113,75232,1,Dallas County,28682.0,TX,0.34865072170699396,3.4865072170699394
48113,75233,3,Dallas County,14043.0,TX,2.1362956633198036,21.362956633198035
48113,75234,7,Dallas County,28794.0,TX,2.431062026811141,24.31062026811141
48113,75235,118,Dallas County,17177.0,TX,68.69651277871573,686.9651277871573
48113,75237,3,Dallas County,17101.0,TX,1.7542833752412141,17.54283375241214
48113,75238,3,Dallas County,30483.0,TX,0.9841551028442083,9.841551028442082
48113,75240,3,Dallas County,24296.0,TX,1.2347711557458019,12.34771155745802
48113,75243,13,Dallas County,55406.0,TX,2.346316283435007,23.46316283435007
48113,75244,1,Dallas County,13266.0,TX,0.7538067239559777,7.538067239559776
48113,75246,23,Dallas County,2770.0,TX,83.03249097472924,830.3249097472924
48113,75247,1,Dallas County,468.0,TX,21.36752136752137,213.67521367521368
48113,75248,3,Dallas County,33395.0,TX,0.8983380745620602,8.983380745620602
48113,75251,17,Dallas County,2331.0,TX,72.93007293007292,729.3007293007292
48113,75390,308,Dallas County,0.0,TX,inf,inf
48231,75401,3,Hunt County,18552.0,TX,1.6170763260025875,16.170763260025875
48231,75402,4,Hunt County,15920.0,TX,2.512562814070352,25.12562814070352
48379,75440,1,Rains County,6350.0,TX,1.574803149606299,15.74803149606299
48449,75455,7,Titus County,28293.0,TX,2.4741102039373692,24.741102039373693
48277,75460,8,Lamar County,23592.0,TX,3.3909799932180404,33.909799932180405
48223,75482,5,Hopkins County,24385.0,TX,2.0504408447816282,20.50440844781628
48499,75494,2,Wood County,10862.0,TX,1.8412815319462346,18.412815319462343
48037,75503,14,Bowie County,24379.0,TX,5.74264736043316,57.42647360433159
48067,75563,1,Cass County,4282.0,TX,2.335357309668379,23.353573096683792
48037,75570,1,Bowie County,11518.0,TX,0.8682062858135092,8.682062858135092
48183,75601,14,Gregg County,15849.0,TX,8.833364881065052,88.33364881065052
48183,75602,1,Gregg County,23286.0,TX,0.4294425835265825,4.294425835265825
48183,75605,13,Gregg County,27823.0,TX,4.67239334363656,46.72393343636559
48365,75633,2,Panola County,13977.0,TX,1.4309222293768333,14.309222293768334
48459,75644,1,Upshur County,11444.0,TX,0.8738203425375742,8.738203425375742
48401,75652,1,Rusk County,16638.0,TX,0.6010337780983291,6.010337780983291
48203,75670,6,Harrison County,17290.0,TX,3.470213996529786,34.70213996529786
48063,75686,1,Camp County,12985.0,TX,0.7701193685021178,7.701193685021178
48423,75701,28,Smith County,34373.0,TX,8.145928490384895,81.45928490384895
48423,75702,13,Smith County,27069.0,TX,4.802541652813181,48.02541652813181
48423,75703,5,Smith County,37166.0,TX,1.3453156110423505,13.453156110423507
48423,75708,7,Smith County,7156.0,TX,9.782001117942984,97.82001117942984
48213,75751,4,Henderson County,17253.0,TX,2.318437373210456,23.18437373210456
48213,75752,1,Henderson County,6986.0,TX,1.4314342971657599,14.3143429716576
48423,75762,1,Smith County,12466.0,TX,0.8021819348628269,8.021819348628268
48073,75766,5,Cherokee County,26388.0,TX,1.8948006669698347,18.948006669698348
48073,75785,2,Cherokee County,11263.0,TX,1.7757258279321673,17.757258279321672
48001,75801,7,Anderson County,16799.0,TX,4.166914697303411,41.66914697303411
48455,75862,1,Trinity County,10091.0,TX,0.9909820632246557,9.909820632246555
48005,75904,7,Angelina County,34004.0,TX,2.058581343371368,20.585813433713678
48241,75951,1,Jasper County,16134.0,TX,0.6198090987975704,6.1980909879757045
48347,75961,3,Nacogdoches County,14910.0,TX,2.0120724346076457,20.120724346076457
48347,75965,8,Nacogdoches County,17591.0,TX,4.547780114831448,45.477801148314484
48005,75969,1,Angelina County,4116.0,TX,2.4295432458697763,24.295432458697764
48457,75979,1,Tyler County,11423.0,TX,0.8754267705506434,8.754267705506434
48439,76001,1,Tarrant County,30460.0,TX,0.3282994090610637,3.282994090610637
48439,76002,1,Tarrant County,30269.0,TX,0.33037100664045727,3.3037100664045727
48367,76008,4,Parker County,13602.0,TX,2.940744008234083,29.407440082340834
48439,76010,5,Tarrant County,55706.0,TX,0.8975693821132373,8.975693821132374
48439,76011,1,Tarrant County,21594.0,TX,0.46309159951838474,4.630915995183848
48439,76012,12,Tarrant County,25689.0,TX,4.6712600724045314,46.712600724045316
48439,76013,8,Tarrant County,30680.0,TX,2.607561929595828,26.07561929595828
48439,76014,4,Tarrant County,34072.0,TX,1.173984503404555,11.739845034045551
48439,76015,14,Tarrant County,16658.0,TX,8.404370272541723,84.04370272541722
48439,76017,3,Tarrant County,44724.0,TX,0.6707807888382077,6.707807888382076
48439,76018,9,Tarrant County,26938.0,TX,3.3410052713638727,33.41005271363873
48439,76020,1,Tarrant County,27270.0,TX,0.3667033370003667,3.6670333700036672
48439,76021,4,Tarrant County,33673.0,TX,1.1878953464199804,11.878953464199803
48439,76022,3,Tarrant County,13212.0,TX,2.2706630336058127,22.70663033605813
48251,76028,11,Johnson County,59744.0,TX,1.8411890733797536,18.411890733797534
48251,76033,4,Johnson County,24819.0,TX,1.6116684797937064,16.116684797937065
48439,76034,4,Tarrant County,22748.0,TX,1.7583963425356075,17.583963425356075
48439,76039,1,Tarrant County,32925.0,TX,0.30372057706909644,3.0372057706909645
48439,76040,2,Tarrant County,27524.0,TX,0.7266385699752943,7.266385699752942
48221,76048,6,Hood County,21989.0,TX,2.7286370457956255,27.286370457956252
48221,76049,2,Hood County,25130.0,TX,0.7958615200955034,7.958615200955034
48439,76051,12,Tarrant County,46320.0,TX,2.5906735751295336,25.906735751295336
48439,76052,1,Tarrant County,15995.0,TX,0.6251953735542357,6.251953735542357
48439,76054,19,Tarrant County,11764.0,TX,16.150969058143488,161.50969058143488
48439,76063,12,Tarrant County,61361.0,TX,1.9556395756262122,19.55639575626212
48139,76065,3,Ellis County,28986.0,TX,1.03498240529911,10.3498240529911
48363,76067,1,Palo Pinto County,22117.0,TX,0.4521408871004205,4.521408871004205
48251,76084,1,Johnson County,8327.0,TX,1.200912693647172,12.009126936471718
48367,76086,4,Parker County,20196.0,TX,1.9805902158843334,19.805902158843335
48367,76087,2,Parker County,24746.0,TX,0.8082114281095936,8.082114281095935
48439,76092,16,Tarrant County,26669.0,TX,5.999475045933481,59.99475045933481
48439,76102,14,Tarrant County,8111.0,TX,17.260510417950933,172.6051041795093
48439,76103,1,Tarrant County,14572.0,TX,0.6862475981334065,6.862475981334065
48439,76104,224,Tarrant County,17446.0,TX,128.39619396996446,1283.9619396996445
48439,76105,8,Tarrant County,22194.0,TX,3.604577813823556,36.045778138235555
48439,76106,1,Tarrant County,35389.0,TX,0.28257368108734354,2.825736810873435
48439,76107,23,Tarrant County,25917.0,TX,8.874483929467145,88.74483929467145
48439,76109,12,Tarrant County,21710.0,TX,5.527406725011516,55.27406725011516
48439,76110,8,Tarrant County,30434.0,TX,2.6286390221462836,26.286390221462838
48439,76114,8,Tarrant County,24741.0,TX,3.233499050159654,32.334990501596536
48439,76115,4,Tarrant County,20696.0,TX,1.9327406262079627,19.327406262079627
48439,76116,2,Tarrant County,46746.0,TX,0.4278440936122877,4.278440936122877
48439,76131,1,Tarrant County,28374.0,TX,0.3524353281172905,3.524353281172905
48439,76132,20,Tarrant County,24709.0,TX,8.094216682180582,80.94216682180581
48439,76133,7,Tarrant County,48394.0,TX,1.4464603049964873,14.464603049964872
48439,76135,2,Tarrant County,20684.0,TX,0.9669309611293753,9.669309611293754
48439,76137,3,Tarrant County,54911.0,TX,0.5463386206770957,5.463386206770957
48439,76164,2,Tarrant County,16748.0,TX,1.1941724385001196,11.941724385001194
48439,76180,5,Tarrant County,33444.0,TX,1.495036478890085,14.950364788900849
48121,76201,15,Denton County,27107.0,TX,5.533626000664035,55.33626000664035
48121,76205,2,Denton County,18510.0,TX,1.0804970286331712,10.804970286331713
48121,76210,9,Denton County,39556.0,TX,2.275255334209728,22.75255334209728
48121,76226,2,Denton County,18419.0,TX,1.085835278788208,10.85835278788208
48497,76234,8,Wise County,15587.0,TX,5.13248219670238,51.32482196702381
48097,76240,1,Cooke County,26120.0,TX,0.3828483920367534,3.8284839203675345
48439,76244,16,Tarrant County,60388.0,TX,2.6495330198052596,26.495330198052592
48439,76248,15,Tarrant County,34647.0,TX,4.329379167027448,43.29379167027449
